permno,ticker,comnam
80833.0,NPRO,NAPRO BIOTHERAPEUTICS INC
84402.0,NPSI,NORTH PITTSBURGH SYSTEMS INC
80560.0,NPSP,N P S PHARMACEUTICALS INC
76943.0,NPTH,ENPATH MEDICAL INC
12559.0,NPTN,NEOPHOTONICS CORP
88679.0,NPW,NEWPOWER HOLDINGS INC
12117.0,NQLI,NQL INC
34673.0,NR,NEWPARK RESOURCES INC
16255.0,NRBO,NEUROBO PHARMACEUTICALS INC
13935.0,NRC,NATIONAL RESEARCH CORP
85482.0,NRCI,NATIONAL RESEARCH CORP
13935.0,NRCIA,NATIONAL RESEARCH CORP
85482.0,NRCIB,NATIONAL RESEARCH CORP
22263.0,NRDS,NERDWALLET INC
20130.0,NRDY,NERDY INC
88232.0,NRG,N R G ENERGY INC
90071.0,NRG,N R G ENERGY INC
76000.0,NRGN,NEUROGEN CORP
20721.0,NRGV,ENERGY VAULT HOLDINGS INC
19566.0,NRIX,NURIX THERAPEUTICS INC
90321.0,NRPH,NEW RIVER PHARMACEUTICALS INC
57884.0,NRRD,NORSTAN INC
62763.0,NRVN,NATURE VISION INC
14465.0,NRX,NEPHROGENEX INC
17134.0,NRXP,N R X PHARMACEUTICALS INC
24087.0,NRXS,NEURAXIS INC
79062.0,NS,NATIONAL STEEL CORP
14686.0,NSAM,NORTHSTAR ASSET MANAGEMENT GROUP
64311.0,NSC,NORFOLK SOUTHERN CORP
89275.0,NSCN,NETSCREEN TECHNOLOGIES INC
89276.0,NSDA,NASSDA CORP
45487.0,NSH,NASHUA CORP
45487.0,NSHA,NASHUA CORP
22066.0,NSI,NATIONAL SERVICE INDUSTRIES INC
87260.0,NSIL,NETSILICON INC
81220.0,NSIT,INSIGHT ENTERPRISES INC
51377.0,NSM,NATIONAL SEMICONDUCTOR CORP
84385.0,NSP,INSPERITY INC
92445.0,NSPH,NANOSPHERE INC
84823.0,NSPK,NETSPEAK CORP
13844.0,NSPR,INSPIREMD INC
90763.0,NSR,NEUSTAR INC
75262.0,NSS,N S GROUP INC
55993.0,NSSC,NAPCO SECURITY SYSTEMS INC
55993.0,NSSC,NAPCO SECURITY TECHNOLOGIES INC
34936.0,NSSI,NETWORK1 SECURITY SOLUTIONS
87146.0,NST,NSTAR
90363.0,NSTC,NESS TECHNOLOGIES INC
13962.0,NSTG,NANOSTRING TECHNOLOGIES INC
80004.0,NSTK,NASTECH PHARMACEUTICAL CO INC
91280.0,NSTR,NORTHSTAR NEUROSCIENCE INC
22671.0,NSTS,N S T S BANCORP INC
86227.0,NSV,NATIONAL EQUIPMENT SERVICES INC
79322.0,NSYS,NORTECH SYSTEMS INC
82598.0,NTAP,NETWORK APPLIANCE INC
82598.0,NTAP,NETAPP INC
87179.0,NTCT,NETSCOUT SYSTEMS INC
83151.0,NTEC,NEOSE TECHNOLOGIES INC
85303.0,NTFY,NOTIFY TECHNOLOGY CORP
87539.0,NTG,NATCO GROUP INC
17894.0,NTGN,NEON THERAPEUTICS INC
89800.0,NTGR,NETGEAR INC
77488.0,NTI,NORTHERN TECHNOLOGIES INTL CORP
77488.0,NTIC,NORTHERN TECHNOLOGIES INTL CORP
80258.0,NTII,NEUROBIOLOGICAL TECHNOLOGIES INC
34936.0,NTIP,NETWORK 1 TECHNOLOGIES INC
87081.0,NTIQ,NETIQ CORP
13112.0,NTK,NORTEK INC
49752.0,NTK,NORTEK INC
87796.0,NTKK,NET2000 COMMUNICATIONS INC
16064.0,NTLA,INTELLIA THERAPEUTICS INC
89644.0,NTLI,N T L INC DEL
89644.0,NTLI,N T L INC DEL NEW
80703.0,NTLO,N T E L O S INC
91099.0,NTLS,NTELOS HOLDINGS CORP
89914.0,NTMD,NITROMED INC
76963.0,NTN,N T N COMMUNICATIONS INC
76963.0,NTN,N T N BUZZTIME INC
16304.0,NTNX,NUTANIX INC
86284.0,NTOL,NATROL INC
87082.0,NTOP,NET2PHONE INC
83657.0,NTPA,NETOPIA INC
15534.0,NTRA,NATERA INC
22221.0,NTRB,NUTRIBAND INC
87335.0,NTRC,NETRADIO CORP
85177.0,NTRG,NETERGY NETWORKS INC
88379.0,NTRI,NUTRISYSTEM INC
87180.0,NTRO,NETRO CORP
16639.0,NTRP,NEUROTROPE INC
87507.0,NTRT,NETRATINGS INC
90778.0,NTS,N T S INC
56777.0,NTSC,NATIONAL TECHNICAL SYS INC
87247.0,NTSL,NETSOLVE INC
12359.0,NTSP,NETSPEND HOLDINGS INC
83889.0,NTST,NETSMART TECHNOLOGIES INC
89036.0,NTUS,NATUS MEDICAL INC
87508.0,NTWK,NETSOL INTERNATIONAL INC
87508.0,NTWK,NETSOL TECHNOLOGIES INC
56937.0,NTY,N B T Y INC
44206.0,NU,NORTHEAST UTILITIES
82759.0,NUAN,NUANCE COMMUNICATIONS INC
88180.0,NUAN,NUANCE COMMUNICATIONS
82730.0,NUCO,N U C O 2 INC
34817.0,NUE,NUCOR CORP
88254.0,NUFO,NEW FOCUS INC
67010.0,NUHC,NU HORIZONS ELECTRS CORP
64290.0,NUI,N U I CORP NEW
90288.0,NURO,NEUROMETRIX INC
84172.0,NUS,NU SKIN ENTERPRISES INC
85839.0,NUTR,NUTRACEUTICAL INTERNATIONAL CORP
90188.0,NUVA,NUVASIVE INC
21747.0,NUVL,NUVALENT INC
85293.0,NUVO,NUVELO INC
13279.0,NUWE,NUWELLIS INC
19483.0,NUZE,NUZEE INC
82779.0,NVAX,NOVAVAX INC
22785.0,NVCT,NUVECTIS PHARMA INC
90169.0,NVD,NOVADEL PHARMA INC
86580.0,NVDA,NVIDIA CORP
84553.0,NVDC,NAVIDEC INC
81886.0,NVDM,NOVADIGM INC
38658.0,NVE,NV ENERGY INC
89655.0,NVEC,N V E CORP
14166.0,NVEE,N V 5 HOLDINGS INC
14166.0,NVEE,N V 5 GLOBAL INC
14435.0,NVFY,NOVA LIFESTYLE INC
79613.0,NVH,NATIONAL R V HOLDINGS INC
89133.0,NVI,NATIONAL VISION INC
79723.0,NVIC,N VIRO INTERNATIONAL CORP
15297.0,NVIV,INVIVO THERAPEUTICS HLDS CORP
12067.0,NVLS,NOVELLUS SYSTEMS INC
15432.0,NVLS,NIVALIS THERAPEUTICS INC
17813.0,NVNO,ENVVENO MEDICAL CORP
20614.0,NVOS,NOVO INTEGRATED SCIENCES INC
79785.0,NVR,N V R INC
25304.0,NVRI,ENVIRI CORP
15046.0,NVRO,NEVRO CORP
18910.0,NVST,ENVISTA HOLDINGS CORP
90309.0,NVT,NAVTEQ CORP
15198.0,NVTA,INVITAE CORP
88807.0,NVTL,NOVATEL WIRELESS INC
15955.0,NVTR,NUVECTRA CORP
14937.0,NVUS,NOVUS THERAPEUTICS INC
19352.0,NVVE,NUVVE HOLDING CORP
92013.0,NWA,NORTHWEST AIRLINES CORP
80345.0,NWAC,NORTHWEST AIRLINES CORP
89277.0,NWBO,NORTHWEST BIOTHERAPEUTICS INC
89277.0,NWBT,NORTHWEST BIOTHERAPEUTICS INC
83152.0,NWCI,NEW WORLD COFFEE AND BAGELS INC
87833.0,NWD,NEW DRAGON ASIA CORP
90458.0,NWE,NORTHWESTERN CORP
90458.0,NWE,NORTHWESTERN ENERGY GROUP INC
90458.0,NWEC,NORTHWESTERN CORP
14400.0,NWHM,NEW HOME CO INC
80348.0,NWIR,NATIONAL WIRELESS HOLDINGS INC
80348.0,NWIR,N W H INC
11038.0,NWK,NETWORK EQUIPMENT TECHNOLOGIES
60986.0,NWL,NEWELL RUBBERMAID INC
60986.0,NWL,NEWELL BRANDS INC
58334.0,NWN,NORTHWEST NATURAL GAS CO
58334.0,NWN,NORTHWEST NATURAL HOLDING CO
82599.0,NWPX,NORTHWEST PIPE CO
81491.0,NWRE,NEOWARE SYSTEMS INC
81491.0,NWRE,NEOWARE INC
13964.0,NWS,NEWS CORP NEW
90441.0,NWS,NEWS CORP
90442.0,NWS,NEWS CORP
13963.0,NWSA,NEWS CORP NEW
90441.0,NWSA,NEWS CORP
79101.0,NWSS,NETWORK SIX INC
90387.0,NWY,NEW YORK & CO INC
42307.0,NX,QUANEX CORP
92635.0,NX,QUANEX BUILDING PRODUCTS CORP
14881.0,NXEO,NEXEO SOLUTIONS INC
22586.0,NXGL,NEXGEL INC
64961.0,NXGN,NEXTGEN HEALTHCARE INC
23423.0,NXL,NEXALIN TECHNOLOGY INC
21323.0,NXPL,NEXTPLAT CORP
87058.0,NXPS,NEXPRISE INC NEW
89916.0,NXST,NEXSTAR BROADCASTING GROUP INC
89916.0,NXST,NEXSTAR MEDIA GROUP INC
23681.0,NXT,NEXTRACKER INC
18664.0,NXTC,NEXTCURE INC
14934.0,NXTD,NXT ID INC
77284.0,NXTL,NEXTEL COMMUNICATIONS INC
90957.0,NXTM,NXSTAGE MEDICAL INC
17324.0,NXTP,NEXTPLAY TECHNOLOGIES INC
87623.0,NXTP,NEXTEL PARTNERS INC
23252.0,NXTT,NEXT TECHNOLOGY HOLDING INC
87455.0,NXTV,NEXT LEVEL COMMUNICATIONS INC
10994.0,NXXI,NUTRITION 21 INC
77673.0,NYER,NYER MEDICAL GROUP INC
79427.0,NYFX,NYFIX INC
84323.0,NYHC,NEW YORK HEALTH CARE INC
14030.0,NYLD,N R G YIELD INC
15332.0,NYLD,N R G YIELD INC
79790.0,NYNY,EMPIRE RESORTS INC
47466.0,NYT,NEW YORK TIMES CO
92182.0,NZ,NETEZZA CORP
92225.0,NZYM,SYNTHETECH INC
76477.0,OA,ORBITAL A T K INC
93234.0,OABC,OMNIAMERICAN BANCORP INC
21907.0,OABI,OMNIAB INC
81265.0,OAKT,OAK TECHNOLOGY INC
85485.0,OAOT,OAO TECHNOLOGY SOLUTIONS INC
56733.0,OAR,OHIO ART CO
20161.0,OAS,OASIS PETROLEUM INC
93420.0,OAS,OASIS PETROLEUM INC
24539.0,OAT,QUAKER OATS CO
84111.0,OATS,WILD OATS MARKETS INC
21749.0,OB,OUTBRAIN INC
93235.0,OBAF,O B A FINANCIAL SERVICES INC
72611.0,OBCI,OCEAN BIO CHEM INC
84240.0,OBIE,OBIE MEDIA CORP
19636.0,OBIO,ORCHESTRA BIOMED HOLDINGS INC
81761.0,OBLG,OBLONG INC
16393.0,OBLN,OBALON THERAPEUTICS INC
17818.0,OBNK,ORIGIN BANCORP INC
21861.0,OBT,ORANGE COUNTY BANCORP INC
91531.0,OC,OWENS CORNING NEW
81172.0,OCA,ORTHODONTIC CENTERS AMERICA INC
83399.0,OCC,OPTICAL CABLE CORP
83399.0,OCCF,OPTICAL CABLE CORP
90488.0,OCCX,OCCULOGIX INC
22272.0,OCEA,OCEAN BIOMEDICAL INC
15132.0,OCGN,OCUGEN INC
85304.0,OCLR,OCULAR SCIENCES INC
90354.0,OCLR,OCLARO INC
91742.0,OCLS,OCULUS INNOVATIVE SCIENCES INC
88321.0,OCNW,OCCAM NETWORKS INC DEL
88809.0,OCPI,OPTICAL COMMUNICATION PRODS INC
45313.0,OCQ,ONEIDA LTD
63714.0,OCR,OMNICARE INC
12698.0,OCRX,OCERA THERAPEUTICS INC
23127.0,OCTO,EIGHTCO HOLDINGS INC
14823.0,OCUL,OCULAR THERAPEUTIX INC
92665.0,OCUP,OCUPHIRE PHARMA INC
15863.0,OCX,ONCOCYTE CORP
93355.0,OCZ,O C Z TECHNOLOGY GROUP INC
59185.0,ODC,OIL DRI CORP OF AMERICA
84230.0,ODDJ,ODD JOB STORES INC
67029.0,ODETA,ODETICS INC
66667.0,ODETB,ODETICS INC
77037.0,ODFL,OLD DOMINION FREIGHT LINE INC
90602.0,ODMO,ODIMO INC
75573.0,ODP,OFFICE DEPOT INC
75573.0,ODP,O D P CORP
89174.0,ODSY,ODYSSEY HEALTHCARE INC
17154.0,ODT,ODONATE THERAPEUTICS INC
80006.0,ODWA,ODWALLA INC
13265.0,OEG,ORBITAL ENERGY GROUP INC
62690.0,OEI,OCEAN ENERGY INC NEW
92466.0,OESX,ORION ENERGY SYSTEMS INC
12502.0,OFED,OCONEE FEDERAL FINANCIAL CORP
89549.0,OFI,OVERHILL FARMS INC
78756.0,OFIX,ORTHOFIX MEDICAL INC
90868.0,OFLX,OMEGA FLEX INC
24440.0,OGE,O G E ENERGY CORP
90170.0,OGEN,ORAGENICS INC
59110.0,OGLE,OGLEBAY NORTON CO
21124.0,OGN,ORGANON & CO
14401.0,OGS,ONE GAS INC
82526.0,OGXI,ONCOGENEX PHARMACEUTICALS INC
58026.0,OH,OAKWOOD HOMES CORP
54439.0,OHB,ORLEANS HOMEBUILDERS INC
55036.0,OHC,ORIOLE HOMES CORP
65015.0,OHC,ORIOLE HOMES CORP
27204.0,OHGI,ONE HORIZON GROUP INC
77157.0,OI,OWENS ILL INC
77157.0,OI,O I GLASS INC
58756.0,OICO,O I CORP
13265.0,OIG,ORBITAL INFRASTRUCTURE GROUP INC
58975.0,OII,OCEANEERING INTERNATIONAL INC
88897.0,OIS,OIL STATES INTERNATIONAL INC
25232.0,OKE,ONEOK INC NEW
16649.0,OKTA,OKTA INC
91708.0,OLAB,ORALABS HOLDINGS CORP
77610.0,OLED,UNIVERSAL DISPLAY CORP
90485.0,OLED,CAMBRIDGE DISPLAY TECHNOLOGY INC
59089.0,OLG,OFFSHORE LOGISTICS INC
78836.0,OLGC,ORTHOLOGIC CORP
59222.0,OLGR,OILGEAR CO
15535.0,OLLI,OLLIES BARGAIN OUTLET HLD INC
20058.0,OLMA,OLEMA PHARMACEUTICALS INC
13610.0,OLN,OLIN CORP
20653.0,OLO,OLO INC
59089.0,OLOG,OFFSHORE LOGISTICS INC
21949.0,OLPX,OLAPLEX HOLDINGS INC
19653.0,OM,OUTSET MEDICAL INC
30681.0,OMC,OMNICOM GROUP INC
89110.0,OMCL,OMNICELL INC
85951.0,OME,OMEGA PROTEIN CORP
14055.0,OMED,ONCOMED PHARMACEUTICALS INC
76966.0,OMED,OXBORO MEDICAL INC
93085.0,OMER,OMEROS CORP
89898.0,OMEX,ODYSSEY MARINE EXPLORATION INC
79724.0,OMG,O M GROUP INC
21750.0,OMGA,OMEGA THERAPEUTICS INC
92467.0,OMGI,ORION MARINE GROUP INC
60186.0,OMI,OWENS & MINOR INC NEW
21263.0,OMIC,SINGULAR GENOMICS SYSTEMS INC
83539.0,OMKT,OPEN MARKET INC
87214.0,OMN,OMNOVA SOLUTIONS INC
85707.0,OMNI,OMNI ENERGY SERVICES CORP
88641.0,OMNY,OMNISKY CORP
91675.0,OMPI,OBAGI MEDICAL PRODUCTS INC
21950.0,OMQS,OMNIQ CORP
89898.0,OMR,ODYSSEY MARINE EXPLORATION INC
91178.0,OMRI,OMRIX BIOPHARMACEUTICALS INC
85306.0,OMTL,OMTOOL LTD
91362.0,OMTR,OMNITURE INC
42024.0,OMX,OFFICEMAX INC NEW
81063.0,OMX,OFFICEMAX INC
88182.0,ON,ON SEMICONDUCTOR CORP
15183.0,ONCE,SPARK THERAPEUTICS INC
84112.0,ONCO,ON COMMAND CORP
19981.0,ONCR,ONCORUS INC
15380.0,ONCS,ONCOSEC MEDICAL INC
90031.0,ONCT,ONCTERNAL THERAPEUTICS INC
84113.0,ONDI,ONTRACK DATA INTL INC
15110.0,ONDK,ON DECK CAPITAL INC
20312.0,ONDS,ONDAS HOLDINGS INC
93418.0,ONE,HIGHER ONE HOLDINGS INC
19177.0,ONEM,1LIFE HEALTHCARE INC
86908.0,ONES,ONESOURCE INFORMATION SVCS INC
88738.0,ONEV,ONE VOICE TECHNOLOGIES INC
19250.0,ONEW,ONEWATER MARINE INC
23268.0,ONFO,ONFOLIO HOLDINGS INC
90170.0,ONI,ORAGENICS INC
88364.0,ONIS,ONI SYSTEMS CORP
88182.0,ONNN,ON SEMICONDUCTOR CORP
93177.0,ONP,ORIENT PAPER INC
11342.0,ONPR,ONE PRICE CLOTHING STORES INC
16104.0,ONS,ONCOBIOLOGICS INC
85223.0,ONSM,ONSTREAM MEDIA CORP
83891.0,ONSS,ON SITE SOURCING INC
86945.0,ONT,ON2 TECHNOLOGIES INC
82204.0,ONTC,ON TECHNOLOGY CORP
20465.0,ONTF,ON24 INC
90377.0,ONTO,ONTO INNOVATION INC
86078.0,ONTR,ONTRO INC
14056.0,ONTX,ONCONOVA THERAPEUTICS INC
77205.0,ONTY,ONCOTHYREON INC
87797.0,ONVI,ONVIA COM INC
87797.0,ONVI,ONVIA INC
14033.0,ONVO,ORGANOVO HOLDINGS INC
86729.0,ONXS,ONYX SOFTWARE CORP
83541.0,ONXX,ONYX PHARMACEUTICALS INC
81920.0,OO,OAKLEY INC
15582.0,OOMA,OOMA INC
92394.0,OOO,GLOBAL B P O SERVICES CORP
92394.0,OOO,STREAM GLOBAL SERVICES INC
21265.0,OPAL,OPAL FUELS INC
85716.0,OPAY,OFFICIAL PAYMENTS HOLDINGS INC
87456.0,OPAY,OFFICIAL PAYMENTS CORP
14602.0,OPB,OPUS BANK
17368.0,OPBK,O P BANCORP
83883.0,OPCH,OPTION CARE HEALTH INC
89917.0,OPEN,OPEN SOLUTIONS INC
92934.0,OPEN,OPENTABLE INC
17369.0,OPES,OPES ACQUISITION CORP
20082.0,OPFI,OPPFI INC
15381.0,OPGN,OPGEN INC
87798.0,OPHM,ORAPHARMA INC
14167.0,OPHT,OPHTHOTECH CORP
79725.0,OPI,OPINION RESEARCH CORP
82567.0,OPK,OPKO HEALTH INC
88739.0,OPLK,OPLINK COMMUNICATIONS INC
16904.0,OPNT,OPIANT PHARMACEUTICALS INC
88550.0,OPNT,OPNET TECHNOLOGIES INC
88183.0,OPOF,OLD POINT FINL CORP
18958.0,OPRT,OPORTUN FINANCIAL CORP
17895.0,OPRX,OPTIMIZERX CORP
88948.0,OPSW,OPSWARE INC
90705.0,OPTC,OPTELECOM INC
90705.0,OPTC,OPTELECOM N K F INC
79183.0,OPTI,OPTI INC
83777.0,OPTK,OPTIKA INC
91504.0,OPTM,OPTIUM CORP
16992.0,OPTN,OPTINOSE INC
77517.0,OPTN,OPTION CARE INC
91824.0,OPTR,OPTIMER PHARMACEUTICALS INC
77384.0,OPTS,OPTA FOOD INGREDIENTS INC
91964.0,OPTT,OCEAN POWER TECHNOLOGIES INC
14578.0,OPWR,OPOWER INC
86990.0,OPWV,OPENWAVE SYSTEMS INC
91471.0,OPXA,OPEXA THERAPEUTICS INC
23803.0,OPXS,OPTEX SYSTEMS HOLDINGS INC
91825.0,OPXT,OPNEXT INC
90444.0,ORA,ORMAT TECHNOLOGIES INC
85309.0,ORAL,ORTHALLIANCE INC
76139.0,ORB,ORBITAL SCIENCES CORP
91618.0,ORBC,ORBCOMM INC
59871.0,ORBT,ORBIT INTERNATIONAL CORP
89939.0,ORBZ,ORBITZ INC
86988.0,ORCC,ONLINE RESOURCES CORP
88255.0,ORCH,ORCHID BIOSCIENCES INC
88255.0,ORCH,ORCHID CELLMARK INC
79725.0,ORCI,OPINION RESEARCH CORP
10104.0,ORCL,ORACLE CORP
81001.0,OREX,ISOLYSER INC
91965.0,OREX,OREXIGEN THERAPEUTICS INC
85028.0,ORFR,ORBIT FR INC
10928.0,ORG,ORGANOGENESIS INC
19808.0,ORGN,ORIGIN MATERIALS INC
16522.0,ORGO,ORGANOGENESIS HOLDINGS INC
17370.0,ORGS,ORGENESIS INC
19353.0,ORIC,ORIC PHARMACEUTICALS INC
79103.0,ORLY,O REILLY AUTOMOTIVE INC
79103.0,ORLY,O REILLY AUTOMOTIVE INC NEW
13798.0,ORMP,ORAMED PHARMACEUTICALS INC
88819.0,ORN,ORION POWER HOLDINGS INC
92467.0,ORN,ORION MARINE GROUP INC
92467.0,ORN,ORION GROUP HOLDINGS INC
90486.0,ORNG,ORANGE 21 INC
81002.0,ORPH,ORPHAN MEDICAL INC
92015.0,ORS,ORSUS XELENT TECHNOLOGIES INC
19077.0,ORSN,ORISUN ACQUISITION CORP
83543.0,ORTC,ORTEC INTERNATIONAL INC
85549.0,ORXE,ORE PHARMACEUTICALS INC
80465.0,ORYX,ORYX TECHNOLOGY CORP
75308.0,OS,OREGON STEEL MILLS INC
23627.0,OSA,PROSOMNUS INC
88366.0,OSCA,OSCA INC
24548.0,OSCI,OSCIENT PHARMACEUTICALS CORP
15860.0,OSG,OVERSEAS SHIPHOLDING GROUP INC
51457.0,OSG,OVERSEAS SHIPHOLDING GROUP INC
14976.0,OSGB,OVERSEAS SHIPHOLDING GROUP INC
19605.0,OSH,OAK STREET HEALTH INC
76702.0,OSI,OUTBACK STEAKHOUSE INC
76702.0,OSI,O S I RESTAURANT PARTNERS INC
10143.0,OSIP,O S I PHARMACEUTICALS INC
91434.0,OSIR,OSIRIS THERAPEUTICS INC NEW
85488.0,OSIS,O S I SYSTEMS INC
90756.0,OSK,OSHKOSH TRUCK CORP
90756.0,OSK,OSHKOSH CORP
60063.0,OSM,OSMONICS INC
88203.0,OSPN,ONESPAN INC
16905.0,OSPR,OSPREY ENERGY ACQUISITION CORP
17327.0,OSS,ONE STOP SYSTEMS INC
76710.0,OSTE,OSTEOTECH INC
89394.0,OSTK,OVERSTOCK COM INC DEL
81221.0,OSTX,OSTEX INTERNATIONAL INC
10860.0,OSUR,ORASURE TECHNOLOGIES INC
90270.0,OTD,O2DIESEL CORP
88185.0,OTEC,ORATEC INTERVENTIONS INC DEL
13938.0,OTEL,OTELCO INC
87799.0,OTGS,OTG SOFTWARE INC
14874.0,OTIC,OTONOMY INC
19286.0,OTIS,OTIS WORLDWIDE CORP
88263.0,OTIX,O T I X GLOBAL INC
86026.0,OTL,OCTEL CORP
16104.0,OTLK,OUTLOOK THERAPEUTICS INC
16670.0,OTRK,ONTRAK INC
90756.0,OTRKB,OSHKOSH TRUCK CORP
60098.0,OTTR,OTTER TAIL CORP
88551.0,OTWO,O2WIRELESS SOLUTIONS INC
76969.0,OUSA,OMNI U S A INC
76969.0,OUSC,OMNI U S A INC
19928.0,OUST,OUSTER INC
14503.0,OUT,OUTFRONT MEDIA INC
76359.0,OUTD,OUTDOOR CHANNEL HOLDINGS INC
76623.0,OUTL,OUTLOOK GROUP CORP
85173.0,OUTR,OUTERWALL INC
13883.0,OVAS,OVASCIENCE INC
80482.0,OVEN,TURBOCHEF TECHNOLOGIES INC
86968.0,OVER,OVERTURE SERVICES INC
16709.0,OVID,OVID THERAPEUTICS INC
92878.0,OVLY,OAK VALLEY BANCORP
89871.0,OVNT,OVERNITE CORP
84555.0,OVRL,OVERLAND DATA INC
84555.0,OVRL,OVERLAND STORAGE INC
88458.0,OVTI,OMNIVISION TECHNOLOGIES INC
89134.0,OVV,OVINTIV INC
24811.0,OWC,OWENS CORNING
20101.0,OWLT,OWLET INC
81004.0,OWOS,OWOSSO CORP
92183.0,OWW,ORBITZ WORLDWIDE INC
93237.0,OXBT,OXYGEN BIOTHERAPEUTICS INC
79516.0,OXGN,OXIGENE INC
34948.0,OXM,OXFORD INDUSTRIES INC
34833.0,OXY,OCCIDENTAL PETROLEUM CORP
85567.0,OYOG,OYO GEOSPACE CORP
19016.0,OYST,OYSTER POINT PHARMA INC
12873.0,P,PANDORA MEDIA INC
13928.0,P,PHILLIPS PETROLEUM CO
90616.0,PA,PANAMSAT HOLDING CORP
12360.0,PACB,PACIFIC BIOSCIENCES CALIF INC
17309.0,PACK,RANPAK HOLDINGS CORP
17819.0,PACQ,PURE ACQUISITION CORP
89419.0,PACR,PACER INTERNATIONAL INC TN
88459.0,PACT,PACIFICNET COM INC
88459.0,PACT,PACIFICNET INC
87407.0,PACW,PAC WEST TELECOMM INC
18202.0,PAE,P A E INC
85971.0,PAET,PAETEC HOLDING CORP
21951.0,PAFO,PACIFICO ACQUISITION CORP
84042.0,PAG,PENSKE AUTOMOTIVE GROUP INC
11306.0,PAGI,PEMCO AVIATION GROUP INC
14406.0,PAH,PLATFORM SPECIALTY PRODUCTS CORP
14603.0,PAHC,PHIBRO ANIMAL HEALTH CORP
92252.0,PALI,PALISADE BIO INC
87800.0,PALM,PALM INC
21863.0,PALT,PALTALK INC
89967.0,PAM,PACIFIC C M A INC
13328.0,PAMT,PARAMETRIC SOUND CORP
61058.0,PAMX,PANCHOS MEXICAN BUFFET INC
86198.0,PANC,PANACOS PHARMACEUTICALS INC
77610.0,PANL,UNIVERSAL DISPLAY CORP
77236.0,PANRA,PANHANDLE ROYALTY CO
13511.0,PANW,PALO ALTO NETWORKS INC
61146.0,PAR,PAR TECHNOLOGY CORP
80076.0,PAR,COASTCAST CORP
92424.0,PAR,3PAR INC
76226.0,PARA,PARAMOUNT GLOBAL
75104.0,PARAA,PARAMOUNT GLOBAL
12063.0,PARD,PONIARD PHARMACEUTICALS INC
11137.0,PARL,PARLUX FRAGRANCES INC
14773.0,PARR,PAR PETROLEUM CORP
14773.0,PARR,PAR PACIFIC HOLDINGS INC
62552.0,PARS,PHARMOS CORP
38973.0,PAS,PEPSIAMERICAS INC NEW
19251.0,PASG,PASSAGE BIO INC
12085.0,PATH,NUPATHE INC
20972.0,PATH,UIPATH INC
85518.0,PATH,AMERIPATH INC
15144.0,PATI,PATRIOT TRANSPORT HLDG INC NEW
61496.0,PATK,PATRICK INDUSTRIES INC
10443.0,PATR,PATRIOT TRANSPORTATION HLDG INC
16181.0,PAVM,PAVMED INC
81097.0,PAX,PAXSON COMMUNICATIONS CORP
21123.0,PAY,PAYMENTUS HOLDINGS INC
90657.0,PAY,VERIFONE HOLDINGS INC
90657.0,PAY,VERIFONE SYSTEMS INC
18361.0,PAYA,PAYA HOLDINGS INC
14579.0,PAYC,PAYCOM SOFTWARE INC
21576.0,PAYO,PAYONEER GLOBAL INC
18058.0,PAYS,PAYSIGN INC
61621.0,PAYX,PAYCHEX INC
21753.0,PBBK,PB BANKSHARES INC
13699.0,PBCP,POLONIA BANCORP INC
13730.0,PBF,P B F ENERGY INC
10127.0,PBFI,PARIS BUSINESS FORMS INC
18847.0,PBFS,PIONEER BANCORP INC
86756.0,PBG,PEPSI BOTTLING GROUP INC
90564.0,PBH,PRESTIGE BRANDS HOLDINGS INC
90564.0,PBH,PRESTIGE CONSUMER HEALTHCARE INC
24459.0,PBI,PITNEY BOWES INC
84056.0,PBIO,PRESSURE BIOSCIENCES INC
86910.0,PBIZ,PRIVATE BUSINESS INC
19650.0,PBLA,PANBELA THERAPEUTICS INC
19650.0,PBLA,PANBELA THERAPEUTICS INC NEW
16106.0,PBNC,PARAGON COMMERCIAL CORP
14258.0,PBPB,POTBELLY CORP
88186.0,PBSC,PACKARD BIOSCIENCE CO
13014.0,PBSK,POAGE BANKSHARES INC
93290.0,PBTH,PROLOR BIOTECH INC
35238.0,PBY,PEP BOYS MANNY MOE & JACK
13621.0,PBYI,PUMA BIOTECHNOLOGY INC
89420.0,PCAF,PRINTCAFE SOFTWARE INC
60506.0,PCAR,PACCAR INC
18052.0,PCB,PACIFIC CITY FINANCIAL CORP
18052.0,PCB,P C B BANCORP
85886.0,PCCC,PC CONNECTION INC
83297.0,PCDI,P C D INC
13688.0,PCG,P G & E CORP
49744.0,PCH,POTLATCH CORP
76785.0,PCHM,PHARMCHEM INC
87625.0,PCIS,PRECIS SMART CARD SYSTEMS INC
87625.0,PCIS,PRECIS INC
81098.0,PCLE,PINNACLE SYSTEMS INC
86783.0,PCLN,PRICELINE COM INC
86783.0,PCLN,PRICELINE GROUP INC
81566.0,PCMI,P C M INC
86270.0,PCO,PENDRELL CORP
89374.0,PCO,PREMCOR INC
82734.0,PCOP,PHARMACOPEIA INC
90133.0,PCOP,PHARMACOPEIA DRUG DISCOVERY INC
90133.0,PCOP,PHARMACOPEIA INC NEW
21237.0,PCOR,PROCORE TECHNOLOGIES INC
88565.0,PCOR,PINNACOR INC
63830.0,PCP,PRECISION CASTPARTS CORP
50550.0,PCR,PERINI CORP
83298.0,PCRC,POWERCERV CORP
